date,JPM,BAC,C,WFC,GS,AAPL,MSFT,GOOGL,XOM,CVX,DUK,SO,PG,KO
2014-06-10,0.008324709886031633,0.005037794029957081,-0.0050551113613975605,0.001522359951485074,0.002166326518167733,0.005852637083743532,-0.0038844428547035177,-0.004266794880943443,-0.0005911912675883187,0.007769051130879651,-0.004951555706376668,-0.0006876791101950258,0.0007488767199711471,0.0039033960271602115
2014-06-11,-0.01094045817318357,-0.020946497346551768,-0.01059720534659067,-0.006677502633077253,-0.005605970255786314,-0.004146515961848577,-0.006099811520311086,-0.0014086989475179976,0.004817864881920234,-0.001277343299973985,-0.012559034776494022,-0.011995530226928371,-0.001123525491134395,-0.005126338578991257
2014-06-12,-0.004024150299725491,-0.010964314934501755,-0.011124960226654526,-0.010197298560045493,0.0031986508457425822,-0.016868517088786117,-0.006876254991807331,-0.014197221603577793,-0.002848585001707796,0.007401840471227624,0.013551309292668762,0.009010110625261919,-0.00375422791084459,-0.010826877414000945
2014-06-13,0.0,0.0012961764614466762,-0.014187594539382451,0.0036676037637128553,-0.0004218773604836221,-0.011004087723665176,0.01589081232114001,0.001518060746057216,0.009691231446186182,0.009077695836863056,0.003535821518407128,0.0011492933111975862,-0.0015056464575874601,-0.0012377771106256079
2014-06-16,-0.0029848147873322213,-0.010416760858255715,0.0010500893540802108,-0.015730006829136202,-0.00024115271112219307,0.010028425008728043,0.006527280517844111,-0.014470211590895234,0.002626843948600699,0.010007902138493929,0.00408595144011802,0.0038977465373382777,0.0006276282136612619,0.007157873335351102
2014-06-17,0.009624713374209693,0.02008489933131083,0.003143668102967536,0.011095004324987771,0.014188881141229837,-0.0013023661489210054,0.004327970208458954,-0.003055541562090771,-0.004869981379139218,0.0022535658602933664,-0.005781585589499834,-0.006197655554814018,-0.0013813024108741772,0.006374132883225246
2014-06-18,0.006250020345171326,0.003841233916477162,0.0029252005814730223,0.007328865976610179,0.009701921817571972,0.0010854228787350415,-0.000720028832259829,0.018078825842617857,0.0030221811937680616,0.0111922746045994,0.023757405784579917,0.025012672786880602,0.002635378321407094,0.015519225147600898
2014-06-19,-0.008342071317395347,-0.006410278360919054,-0.0077495413489588,-0.00038439362379898395,-0.0007656291784233527,-0.0034775083947149424,-0.0033670065479042954,0.007693370687096728,-0.0009738995705493856,0.013040181732830555,0.011260761672249008,0.00425770951323256,0.0056239603334903125,0.005518910228797387
2014-06-20,0.0043535114471978395,-0.006451635281488719,-0.004636467736743238,0.01658602505738292,0.000647878221560671,-0.010395672763880578,0.004087035380164238,0.0027043524714300575,0.01162465865773954,0.002648206443050106,-0.01250445698905747,-0.010565457392905224,-0.0038708920157522575,-0.0023957845671185793
2014-06-23,0.011059383500686974,0.012222731773410737,0.015094626222484888,0.001700198766035066,0.002352388758278875,-0.0008803786196446289,0.007410097250990552,0.013622110870279218,0.005283139899904598,0.004824372390395412,0.00041473699357190506,-0.000678196024638276,-0.005142689289609158,0.0009590027107557426
2014-06-24,-0.013320843975660565,-0.00963708068838773,-0.005215407670310829,-0.009291808579715165,-0.011877115422210689,-0.006073675564787251,-0.0058518110501382,-0.003051893233171542,-0.015933898987094793,-0.009140762417147839,0.0001382074496015972,-0.0006786562866516955,-0.006434135613676611,0.0028715023320231626
2014-06-25,0.0019138761822841976,-0.0012919898438024683,0.0002091393921665646,0.002093444479455853,0.0008912391784489664,0.0008857396504676068,0.006803965371061655,0.023117726533606393,-0.005759766008674536,-0.004106469648965734,0.009353575759618711,0.010803616221378811,0.003915876916953221,0.002624986592612028
2014-06-26,-0.0024364787549308866,-0.003886015252950357,-0.012414678122153038,-0.004382211452267961,-0.002199828468206888,0.005958309583630625,-0.007403018884453735,-0.0019817209868130178,-0.0010775335322840696,-0.0023650592752155323,0.0017782646092254393,0.003129193434024461,-0.008864183657880827,0.0016668654889289514
2014-06-27,0.0024364787549308055,-0.005204956448301591,-0.0019073864000405734,0.010069430572857446,-0.007347922782471705,0.01181116092834462,0.012623723670611127,0.001572031832724158,-0.008069321486403989,-0.004286595663618753,0.0072172982993524365,0.005563606206046633,0.005074864989530223,0.003799577119221982
2014-06-30,0.0015631787811803137,0.0026058646667817356,-0.0008488964856129972,-0.006447964687898598,0.003949499478904993,0.010275359457470216,-0.013103224998427,-0.0017430538607781808,-0.005250395933694558,0.0014564411757771057,0.006626571006143501,0.007076544347597266,-0.005456520105160967,0.004021294596958451
2014-07-01,-0.0008681309686641669,0.014853356704986956,0.00761424998524544,0.0030395160178965965,-0.0037696379717802576,0.006328795594564838,0.004068451226295994,0.011597191602735823,0.006731365745768451,-7.66019380666292e-05,-0.00757681882080904,-0.006632790180120247,0.008741425143649017,-0.001653869248808517
2014-07-02,-0.010476785195414024,0.015898586067798204,0.011522071535231396,-0.0011387361260884901,0.00047947258934730814,-0.0004278074931556985,0.0007162468970400528,-0.0012010794240797675,0.00206967993852618,-0.0023775752274595597,-0.019335535531313786,-0.01835735454867196,0.003525563964038824,0.0
2014-07-03,0.0014032628157803187,0.011292466298172026,0.00477922987608112,0.006435759483958631,0.015281998015006685,0.005866370618328378,-0.002389487397381467,0.0038855994691269114,0.009992246148211608,0.007344536113327185,-0.01155921233494255,-0.005664453799903535,0.0052651494329008335,-0.001419782538545084
2014-07-07,-0.006683106126556715,-0.005630293259392682,-0.005404295007381547,-0.00947874395454377,-0.00996331335216956,0.020400922277613073,0.004535155165391363,-0.003919453591715848,0.0005846813653212073,-0.00550333881528223,0.0026579018235106376,0.004534127015151787,0.0026222154002648913,-0.0021334605698091493
2014-07-08,-0.01618820372925952,-0.022843632919466735,-0.01174017677428898,-0.004773278752657659,-0.017253726877469906,-0.006460470520170659,-0.005013738567682222,-0.021144172713554624,0.0017519957761564942,-0.004378391601102824,0.010285010746041294,0.007436653991069698,0.004603429591369546,-0.004757382902269117
2014-07-09,0.0046520033796942206,0.0012828738128891231,-0.0008438819066200411,-0.001148985189598521,-0.001456399310771186,0.00041941911068859314,-0.002636310694057672,0.008538820645743255,0.006977448600493995,0.011405075977176724,-0.002907985155252784,-0.0017977532931709832,0.013684488959877509,0.00023840743944150879
2014-07-10,-0.008245251945819428,-0.010309369658861213,-0.01018252327840585,-0.007307724828624892,-0.007619897273346177,-0.003728506354315836,0.0003599064282147379,-0.0057074248106038375,-0.009509095522273615,-0.008714319020254302,0.0038754373763818656,0.004040409537004906,-0.0007349338890328207,0.007362579274695341
2014-07-11,0.004310351501122042,-0.0038935805191320986,0.002129926257824849,-0.006195566768646901,0.0084090435188101,0.0019447589635718625,0.009668830919902454,0.011331323189938333,-0.008124952924700597,-0.013760266589958022,-0.0031822925506818996,-0.002467198739444505,-0.005529288523537545,-0.006885934842411084
2014-07-14,0.008743030088669895,0.012278021768409003,0.02976534979985396,-0.003501949104176562,0.013261194941383612,0.012834735585365464,0.0011872255935636556,0.012888544163453447,0.009196816608320849,0.006130465791231093,-0.008629141923496382,-0.00789092134163988,0.0019694738025317405,0.009721475494653657
2014-07-15,0.03457048167904769,0.015296665375473608,0.017808269207374012,0.0007792714206938601,0.012910314070445314,-0.011785087121196807,0.00732950438131345,-0.002021359715307623,-0.0028283044162143523,0.0,0.006825965070399891,0.006542606530633924,-0.0007380982005650348,-0.0066288121518173595
2014-07-16,0.007522688921111653,-0.019157674032933256,0.01069528911674795,-0.0035115135575667974,0.007655201675633179,-0.0056812356910990475,0.037679252087302516,-0.004122741714070444,0.01338786003046164,0.012531395968878546,0.005399805436223552,0.0067234677302690895,-0.00394575111186127,0.00047494657743897605
2014-07-17,-0.014583770528105545,-0.020189549336216788,-0.01292947304598782,-0.009622067364062207,-0.0019377006150953296,-0.017992723640861272,0.010156954488951946,-0.016731934424293708,-0.014169491726338346,-0.006207630004127264,-0.0008288438104007421,-0.004926118336056001,-0.004830029824736151,-0.002376991848920225
2014-07-18,0.006374386301039482,0.018899226576546697,0.007697019972895319,0.011769457159476408,0.007786696643021807,0.014293126376396825,0.003586643611749152,0.04096936150632288,0.004096767337323703,0.0023803136358801704,0.0103114957781302,0.007602898877022533,0.0,0.009709963797379045
2014-07-21,0.00017171803940198359,0.0019348603262953669,-0.004246290881451097,-0.004495268001740161,0.0014569191655997872,-0.005213183825400583,0.003239321458650742,-0.011083990339705705,0.0034011985559919407,0.0068786575106381965,0.0034136716429848304,0.000445434305805824,-0.003357585694845934,-0.0007072969763214867
2014-07-22,0.007356119049338018,0.0,0.005053067851391201,0.005859391763892738,0.01903500975132533,0.00827953568611824,-0.00011152623666285677,0.008535754523223034,0.004452625689591033,0.009777619867226615,-0.0009546540104505499,0.0,-0.002244669853823973,-0.028952853789922715
2014-07-23,0.005608920967950956,0.0,0.011625707207394453,-0.0003895598023554975,0.010232012869973144,0.025742654379683687,0.0008918618205437579,0.0026804344451144746,0.006833849205155469,0.009757639529880298,0.0014997616827111763,-0.0022291583015949254,-0.0013742272135829864,-0.009268359030274956
2014-07-24,0.002877212782883262,0.006422629656467192,-0.001795153568750701,0.0050524786843468604,-0.0031720883061439904,-0.001647616478171061,-0.010529950549712896,-0.003608677976765444,0.0002877283863902643,0.007219173242613191,0.00854648083453696,-0.000669717627442946,0.0033697379780402844,0.003912942141065239
2014-07-25,-0.002707735619525371,-0.0019224613418547427,-0.0011985618694117658,0.00019381723095852386,0.018771978196584875,0.00658447892817488,0.002249719734015546,-0.00820925607040551,-0.010604553248797112,-0.009537364596725028,-0.011138392796455794,-0.0008936551086251761,-0.008759910852999249,0.0007319751455280936
2014-07-28,0.0030456876335562028,-0.005789659144484239,-0.006617892397530605,0.0,-0.020532292100505153,0.013717161967894036,-0.011981605979475856,0.0015704622724876025,0.0006781960246381171,-0.002473671663535024,0.015989500544698748,0.013762703357512973,-0.0037778662234824846,-0.007835495523948608
2014-07-29,-0.009335551124237524,-0.010376227986090858,-0.005649732542119021,-0.0011634672632980698,-0.0023329266036226505,-0.0064843185660832395,-0.0019350071486377897,-0.008499845804137027,0.002901356000451016,-0.006173323828779065,-0.005526737798942018,-0.011084130327434357,-0.007725958258002082,-0.008145176464401317
2014-07-30,0.004593797955199848,0.015524244503492171,0.011667804867681982,0.010806743535102192,0.0012524909123833063,-0.002340610644723623,-0.007008666578437496,0.002505487316106621,-0.002901356000450948,0.0008303453958874689,-0.012650648207599558,-0.01075761158761428,-0.006249621769759702,-0.018257353445552977
2014-07-31,-0.021273747906274603,-0.02140853738918157,-0.02204113087688028,-0.023302025202844263,-0.01657956114165926,-0.026324100665114605,-0.009649769075709639,-0.027048687716901436,-0.04263962604157968,-0.02513789393628974,-0.012674091681127205,-0.024867256050558784,-0.010805353394397239,-0.008364007700036487
2014-08-01,-0.0208505144423347,-0.017863524964347167,-0.016699697439550278,-0.010864304391905737,-0.015271921905073623,0.0055286220203692674,-0.006975150344502857,-0.010319651049343343,-0.0014160010457403992,-0.010422432371500555,0.0009699993831994477,0.0006927606789007965,0.029689382015927447,0.0027957827335196713
2014-08-04,0.0030053942890286337,0.004662013105811371,0.004977198163621457,0.012630915902493168,0.008422580059498747,-0.00563323000205351,0.011828967801843903,0.015001968395334771,0.01337173696588924,0.002108799156935561,0.0,-0.00509142502308771,-0.005413244162286978,0.0
2014-08-05,-0.010469441737373087,-0.003327790092674691,-0.009352660920818961,-0.01163835998974147,-0.013309686085715824,-0.004928959693144802,-0.006709105559087011,-0.015804242711523375,-0.01946312635929116,-0.025363821650356718,-0.01704189868043013,-0.011668743834377378,0.0023955127133489557,-0.005599403787493376
2014-08-06,0.0030278765674679417,0.013245226750020503,0.005206718000407805,-0.006768889073694752,0.0018870155381260766,-0.001683502081113876,-0.007923602397186171,0.002352675727711526,0.007911594163319758,0.0061430645137140714,-0.016191235687003647,-0.010145185516856269,0.020935344049346414,0.018711038926868588
2014-08-07,-0.005707167265556406,-0.005277057100843781,-0.0016632020466029744,-0.007217352901045069,-0.0037775986369962783,-0.0050675784123056225,0.01139944878853882,-0.004675922329257651,-0.007199017149404608,-0.0006364866154886539,0.010823232967849589,0.01061455891200247,-0.011784543748467506,-0.014381476579850965
2014-08-08,0.007661507409672669,0.005277057100843819,0.008082108028452294,0.006018072325562945,0.018514707456493053,0.002748125606498692,-0.0006942034294756839,0.010663288688088544,0.01484800774364096,0.017435651348979626,0.016157710140534135,0.021126728893735274,0.010056574915645707,0.0025380724284710925
2014-08-11,-0.00035505059843967107,0.0013149245813092439,-0.00123915753154809,-0.0022024235552000394,0.0011603621631508642,0.01310772187983975,0.0,-0.0011946088211597311,-0.01017794849461808,-0.001173846830410184,-0.002372149301850778,-0.010855863627989164,0.006525911234961052,0.0030372081054496547
2014-08-12,0.0005325286359983064,-0.0006572461623382686,0.0010327378796643177,-0.0022072849335000467,-0.0007540822306927199,-0.00020837674590923436,0.00738010729762246,-0.008926688647905445,-0.0024338314417473154,-0.004866571614191597,-0.009122230123884202,0.003708859142522899,-0.0007366482837722926,0.0027760270193391296
2014-08-13,0.006544641738086629,0.0026263967822190825,0.006379278758964778,0.0042096884860330155,0.00023208587281430665,0.013146506818386285,0.012785562296971704,0.021510667896262933,0.006073507889197011,0.004004874016710486,0.0,-0.003476652012720721,0.0007366482837723511,0.006531045570997149
2014-08-14,0.004573446845890113,0.004579661259024731,0.007764648736700821,0.007771285498985201,0.002086352538892942,0.002670228555878892,0.004301081899390702,0.00015395010336521006,0.0,-0.0050282946925358325,0.016083138086087023,0.008323747480711198,0.005751713831233602,0.0059910313991191596
2014-08-15,-0.004044672708250161,-0.00654881187890544,-0.008380222778915352,-0.0033800608778500074,-0.004816769316389432,0.004910998206627359,0.011677653475158858,-0.0016090934349329972,-0.0006056935375966874,-0.006796833247279731,0.00013872511640487386,-0.00023028209658464176,-0.0020765902533425185,0.017271586508660716
2014-08-18,0.008422580059498747,0.014998650910214514,0.01608504597169015,0.009514442437643713,0.015298321162241432,0.01197133095656102,0.007119051201095774,0.015284084642398109,0.004935794457657869,0.001584786385571545,0.0,-0.0009216590514174637,0.008038041085762029,0.011431475574251223
2014-08-19,0.005749645598156214,0.0,0.003830263729251553,0.0033481075097156745,-0.0033858458216074077,0.013721483250339027,0.0048651135324533495,0.0074129822323796045,-0.00030149238960097024,0.010475423638153897,0.010898914535215501,0.009635311983672092,0.003027919711817151,-0.002178913826594598
2014-08-20,0.0013888891121543452,0.00452051141131828,0.0020100509280241,-0.00019663749940453253,0.0004023104166449543,0.0003978120390601925,-0.00841830403512851,-0.0028511071538952363,0.0021085403665244895,-0.0010975228445685053,-0.001647899301781276,0.00022828444340665494,0.0014501513115333378,-0.00024239486241576063
2014-08-21,0.01480998310648938,0.0404095383378767,0.025182256628945437,0.008615678906608143,0.006415051497413216,9.942828742970022e-05,0.005988705932194526,-0.005034401076206056,-0.0042215360714409214,0.003445309178912825,0.0038408826367916215,0.0018244018743355007,0.005659597261104826,0.003871284776785832
2014-08-22,-0.00017095478287632588,-0.0018581609558318843,-0.002745099763039306,-0.002146970669534342,0.0018253384795481578,0.007330394389655656,-0.0015491869868293781,0.00020253848300404238,-0.007887592718308604,-0.006430386022366066,-0.0023302046045221955,-0.004796172263493055,0.0013199737921805726,-0.007027776410566225
2014-08-25,0.014427815407741462,0.009870530476836266,0.013650757995044551,0.005261631548415919,0.013584858264341845,0.002168984385773897,0.00044286980351835475,-0.0033302090602833896,0.0025348556031881157,0.005726628711387132,0.001508399326110673,0.005023988644476046,0.001797160970135331,0.007027776410566194
2014-08-26,0.006718197925288043,0.0024524843684199764,0.0096376998884569,0.0021357157909280087,0.00016864828440345126,-0.006431906933194971,-0.0036595549574642188,-0.004157163509335062,0.008972286612748346,0.0032020020329143204,-0.009084714924380705,-0.008234264274724255,-0.0019170866163785902,0.004577769709741938
2014-08-27,-0.0025140380290761817,-0.007992664744035309,-0.005192818669496255,-0.004276002627992289,-0.0005060302039330327,0.012225609003954245,-0.0030041747211566722,-0.008743822358964015,-0.0011045841360074358,0.0030363213797772156,0.008399360912220767,0.006638458624316438,-0.000839882465832908,0.0
2014-08-28,-0.007242136916288631,-0.011797715229714968,-0.00910417910638005,-0.0037076830453589144,-0.0009002420008204257,0.0011742833329035705,0.00022284122654911607,-0.004607510815900108,0.0004018081420207421,0.0008547341131893576,0.005196948239353471,0.009084777449517549,-0.003366601712878674,0.0007208939396664125
2014-08-29,0.004889985294191991,0.004984433995668337,0.005046594561509335,0.00565358753172841,0.008184819770131064,0.002442003655551809,0.012180418556871013,0.0035091376705327893,-0.0011053611134003894,0.00542216665370092,0.0092329237019643,0.0038361775579438223,0.0009630432909956977,0.002159568925687598
2014-09-02,0.003693758397199665,0.01112496022665457,0.005983996236751199,0.0025240281335037274,0.0036781138211575866,0.0077745775471300006,-0.007512187338319024,0.01070898969499465,-0.009800533104981458,-0.014864665310420987,-0.007325046317573194,-0.013605652055778709,-0.0015654166602131223,-0.00191938638580348
2014-09-03,0.0005026388645658785,-0.01050364924052906,0.005182850645808476,-0.00038789759989871746,-0.0009461001902255014,-0.04312377032603027,-0.002887286847557181,0.0015108435586239908,0.006275324237006213,0.0025058744514550725,0.005566506804530769,0.008638380609570763,-0.0009645527634725842,0.003356512381651615
2014-09-04,0.00016749016034454565,0.0006209251984656003,0.004584535250413,0.00038789759989875426,0.0026690407303775715,-0.008322386409273953,0.006650434619955591,0.006121812364381915,-0.007596127070625321,-0.008324873335455224,0.002163917533592824,-0.0004527960231313679,0.009603915354180353,0.002151823902632179
2014-09-05,0.0033439255369324883,-0.005602255548669786,-0.003245206627743233,0.0015500875027800332,-0.0018341999973208007,0.008625554518311082,0.0142593180557394,0.007792334461694118,0.009108452811302977,0.004720701134937394,0.01181856356516403,0.014165498250368913,0.0008359706702883525,-0.0007167602743843542
2014-09-08,-0.00033388981946245295,0.020389955703049394,-0.004791576009899284,-0.0034910819009843384,0.0020007787478100417,-0.0061825565606079035,0.01212398483575624,0.006419845128768304,-0.015124888641714938,-0.009384556867523843,-0.0001335202618981884,-0.005148304600180071,-0.005386331772946975,-0.0014350636282478319
2014-09-09,-0.013955669960594429,-0.012927234501459717,-0.015294074125052848,-0.00780187300511059,-0.015160705473487001,-0.0037687847002648004,0.006221193506980584,-0.01618668048931345,-0.0038942455444719256,-0.00819448477398365,-0.014797149191000317,-0.013329012426309855,-0.0039684977824146275,0.0038222693453541894
2014-09-10,0.002705446357668496,0.013538668332798265,0.011058411265690064,0.008772841136545693,0.013827297864400222,0.030255084193532344,0.0017094021256491012,0.002446453442670621,-0.005973241241127714,-0.007215616971708843,-0.0054355345133038765,-0.004787425078993029,0.007801755950076288,0.005469042284694652
2014-09-11,0.00907721815111668,0.012754500263870509,0.007687910246592046,0.0013577734604602887,0.006262663525946289,0.004248388546644869,0.003410062980541964,-0.0039002860684891915,0.002269914305227897,-0.0036274272978394106,0.014474381887599218,0.006832183260471398,-0.0017950103545237583,-0.005230634845253279
2014-09-12,0.004507896439189922,0.013189639650977875,0.0028677966313584826,0.002129926257824849,0.011917652106299663,0.0022650066308520615,-0.006510509148377405,-0.01056123284947591,-0.01296631412274477,-0.00949335702916955,-0.018981047077434324,-0.016014984242806403,-0.00275862243907964,-0.011749325905581757
2014-09-15,-0.0015003753752346762,-0.0029824060281202266,-0.0013372816970461682,0.004631424720218865,0.004412372676885605,-0.0002951448690814258,-0.009791868197559131,-0.005589192803695157,0.00531057633772941,0.012798878642593936,0.0051877249450985735,0.00023060071588413647,0.007299739229490766,0.0009643202290189663
2014-09-16,0.0008338197764847227,-0.0017937224540267663,0.0009553836591794028,0.007098351147917384,0.0003260692382566148,-0.007605350501095846,0.011182912239745529,0.012200899801172336,0.011769700185057302,0.005778507250944305,0.01231492659392894,0.012829500140413355,0.0025007455723754304,0.0033678165101154916
2014-09-17,0.005320045797893776,0.0035842332278151067,0.000572792378429188,0.003816070267248138,0.00422925317262651,0.007113248724519639,-0.005145808953403837,0.0076307187966075185,-0.0035987905788493406,-0.0019224613418547427,-0.0006727211824505103,-0.00822861785833739,0.0009510224207039318,-0.0007207207519182903
2014-09-18,0.016608126540717878,0.015971945566052186,0.02395211157734958,0.013806365877143014,0.016474306745536828,0.0020652020911496693,0.0034334797678915365,0.006685954216749999,-0.004853125328982397,-0.004661263764014386,-0.011097691376788519,-0.00667820559112466,0.00035640036017300084,0.004316553464974001
2014-09-19,-0.0034305350967892482,-0.005295687574710344,-0.0033600927637356865,0.002251408080457428,-0.009035320362464502,-0.008187468671345604,0.01783486763603432,0.013520124127803467,0.00526507178176986,0.005302494949820584,0.012173828149998954,0.00942860842511841,0.0033202923898325953,0.0062023099591330426
2014-09-22,-0.003278154058430987,0.004708660848137756,-0.00826140635613533,-0.008658062743114541,-0.004899199548643426,0.0009900010708596882,-0.009727291755173118,-0.013520124127803406,-0.00598989707884127,-0.010552274805596278,-0.006880296956277476,-0.00504819796264379,0.004017018634203436,0.004034656001217628
2014-09-23,0.0004924087091697242,0.00117370905492875,-0.003777866223482373,-0.015238390104932385,-0.0010799720256978776,0.015513320443618434,-0.010681579876034047,-0.010248732897376664,-0.00529678758246552,-0.0034881398173866817,-0.0027111308459242455,-0.0016116038943415328,-0.004372237393488871,-0.007846907461231015
2014-09-24,0.011258991416588812,0.007595712826583465,0.007917100731661499,0.0005756500206932692,0.014588620224220661,-0.00870889598467661,0.011106478968893546,0.012172308999204373,-0.002189211194905357,-0.005377671234118489,0.000542814506475145,0.0011514106050420575,0.009429584250296564,0.009030479619755174
2014-09-25,-0.024307322553463916,-0.019395259757738533,-0.024711388583387277,-0.013907892712601415,-0.020006045034375333,-0.03887875688497616,-0.022337698538394086,-0.022253742190622358,-0.016520605126855895,-0.014151955787365313,0.003385931317726672,-0.0027656159595831416,-0.010733133643866171,-0.011659858450278806
2014-09-26,0.006793166708505612,0.010625837876226063,0.01014848346180965,0.00890788229589548,0.005579494986895724,0.029002133389064263,0.008004369399402456,0.0045177590371890605,0.012442168101042424,0.006524904421318993,0.0016211838189999106,0.0027656159595831464,0.00296015845779243,0.010002464913546439
2014-09-29,-0.0038051166765230857,-0.0011750882668264944,-0.008417880203230626,-0.0034762491553608963,-0.0069928459505860675,-0.006372619395400087,0.0006462035766063014,-0.0001530989787886478,-0.010534175154184658,-0.00760271408499941,0.001483779863510531,0.004134135424117174,-0.001656609064222697,0.001184132761216772
2014-09-30,-0.0014929089610321773,0.0023487973217553287,-0.004428619927013869,0.003476249155360909,-0.0014153513522216206,0.0063726193954001,-0.0017241383581398043,0.0010202173947768227,-0.004032263527938563,-0.010255644980632275,0.0077873648103897,0.000458295150092976,-0.008324462389122595,0.009657359240021564
2014-10-01,-0.007832720655475318,-0.013581549184723856,-0.01399167792430511,-0.011829867427383726,-0.015757868544376063,-0.01570581976580453,-0.009971901405051553,-0.015034014882795483,-0.012733573155263727,-0.014094844473176184,0.007063399794023652,0.010029717084235232,-0.0071908267665057694,0.001873536847797127
2014-10-02,-0.01568196710292599,0.0035608346230089605,0.0029311208088587263,0.0027274515251944883,0.011992002448317766,0.007233304593520061,-0.0030547699949570748,0.0021542261305895,0.004727125261522514,-0.004600451119325644,-0.004125363492549897,0.0009068239116095692,-0.001083097765187504,-0.0018735368477971303
2014-10-03,0.024510207999902833,0.02399881052738801,0.02066308913042572,0.013526776298201763,0.027984033907486303,-0.002806738009370466,0.007185659660874533,0.009202124688497928,0.006623248226488169,0.005110308370343345,0.002397443876079686,0.0002265775471343829,0.008870832565891407,0.007938402650358013
2014-10-06,-0.001992032531240541,0.0,-0.0007648183929220399,-0.0013444734571090833,-0.0031420608994814623,0.0,0.0,0.002606408466826079,0.006368096238920692,0.0032230731888010723,-0.001331203604466684,-0.001587121974694755,-0.0026290646118504635,0.013857034661426279
2014-10-07,-0.015236795402152285,-0.023998810527388063,-0.019508102960411985,-0.018427444137873658,-0.019823963132918638,-0.008771543863906103,-0.012224557385726252,-0.023549131053724096,-0.012241357822872436,-0.017684455575272037,0.0018631892534006905,0.0015871219746947784,-0.004918141023532565,0.007312646846286557
2014-10-08,0.01888582914102233,0.014117881545785022,0.024468998461784467,0.020731150282443017,0.01533341779158781,0.020546951856037058,0.027084311809342194,0.016652081041800205,0.013193084220518304,0.016498215815765722,0.02417036092781319,0.020184583002844626,0.012190900352612555,0.014242356715542949
2014-10-09,-0.022096647277590167,-0.03144726651124293,-0.027007814394353184,-0.0199483713775021,-0.029193995238346652,0.0021801614026382677,-0.02008056245355906,-0.02239927349497242,-0.02993303989527695,-0.029598650428435916,-0.008602764212856358,-0.004673425664086889,-0.006196397328372334,-0.015381438738695682
2014-10-10,-0.009523881511255366,-0.006652579721027448,-0.020346380891407296,-0.009434032233358529,-0.004921895737265682,-0.0028748470853167184,-0.04050397893481142,-0.027746007217411175,-0.0023988671409914024,-0.005429085138988335,0.005743391326275208,0.006226393252956456,0.01223656491945519,0.01358408934448243
2014-10-13,-0.00617074292665973,-0.004866189651173011,-0.004199586214160333,-0.008726751138237196,-0.008965673310564819,-0.009175291256094746,-0.008667937482051365,-0.01898342367827854,-0.008331554442726739,-0.01646637771562776,0.00752078233707841,0.016271247282169294,-0.01570899851098555,-0.009035525668709384
2014-10-14,-0.0029272513369146195,0.007290433262679274,0.030978110907190173,-0.027670148624114665,-0.00039164126161500085,-0.010676974917263875,0.0018310831392180107,0.0072066451789182225,-0.003197532907935377,-0.02028832944888879,0.018684956193277504,0.022642476749759752,0.0021567226188805876,-0.009805117889025595
2014-10-15,-0.04334716663483338,-0.04709668366309898,-0.03539667603943982,-0.020273760174605544,-0.008203675834093456,-0.012328853499324699,-0.011731014346089232,-0.014613540522519711,-0.0036510523491724866,-0.004656479539089241,0.00038030044192902005,-0.0010666667678024576,-0.00720723840494916,-0.009439462285329719
2014-10-16,-0.008136741393061824,0.020101179321087088,0.0014080259793783467,0.005834565416054776,-0.026643849251127293,-0.013209686406943293,-0.011168101187738252,-0.0070709708616925465,0.004203081068683731,0.016248712230807295,-0.009295285619589587,-0.01029831028106177,-0.008596214929598636,-0.015619853646151347
2014-10-17,0.020130083039191345,0.008052071996764566,0.006411562737251616,0.01156798687959142,0.02478023160036092,0.014541585584422242,0.020609737244516705,-0.02632500657641199,0.006710327143133411,0.006640964907537526,0.003320564992336096,-0.003240093557134755,0.01244653854087304,0.007490671729157659
2014-10-20,0.007622123226068162,0.0030797683720797608,0.009145192961963816,0.010013366593436998,0.005243140975418671,0.02117285191239533,0.010261177709140734,0.017833419032278183,0.006120906638854709,-0.0027766599415186962,0.013550514435711111,0.012043156309798334,0.010869023094696728,0.00951614469134265
2014-10-21,0.02269650498281908,0.020694591242832957,0.014538566491791931,0.025495710011571502,0.0130720815673527,0.02680277143984545,0.01798609636978192,0.010556800613620345,0.020278982059175863,0.031779530200919684,-0.00529702335787012,0.0032013686502932594,0.0050950995939849485,-0.06218509027352994
2014-10-22,-0.008320380813768074,-0.012121360532344963,-0.01117987519847173,-0.0055655083034564295,-0.018767532156407925,0.005061823326083767,-0.011203343709992986,0.008623933824083996,-0.005568062356531152,-0.0095159825859043,0.013564639034138492,0.005524875931969807,-0.004501310609137097,-0.0014760150281206525
2014-10-23,0.01056195430171906,0.01212136053234504,0.013906795470275726,0.00853433779725821,0.018101309613444787,0.017708094326770896,0.014317917974138328,0.019994463631111466,0.01046794433713,0.019028333800274928,-0.0011233852520121954,0.00042372881989933387,-0.011943292569268587,0.005891033237237343
2014-10-24,0.011643967173990102,0.007202912294057796,0.00755744319802401,0.011787955752042173,0.018106765837004154,0.003713405838179816,0.024356662091142997,-0.008616442588273748,0.004029697923838026,-0.0024127542941168724,0.0028683688681735405,0.004227442355831458,0.022923980267274904,0.0041519170646187875
2014-10-27,-0.0017038681920780174,-0.007805503454202329,-0.004062294008878681,0.002146132908411373,0.0030496129935547113,-0.0010459754673981271,-0.004780539308598567,0.0017837970473757612,-0.00828910165880227,-0.007708001615045542,0.003853090342793619,-0.0006329781833874383,0.009233891803579504,-0.006602298099570698
